,Date,no_of_comments,sentiment,sentiment_score,ticker
275,"November 2, 2022",6,Bullish,0.161,ON
276,"November 2, 2022",5,Bullish,0.074,FUBO
277,"November 2, 2022",5,Bullish,0.29,NVDA
278,"November 2, 2022",5,Bearish,-0.389,NYC
279,"November 2, 2022",5,Bearish,-0.039,TQQQ
280,"November 2, 2022",5,Bullish,0.116,HAS
281,"November 2, 2022",4,Bullish,0.153,PTON
282,"November 2, 2022",4,Bearish,-0.122,ETSY
283,"November 2, 2022",4,Bullish,0.193,TLRY
284,"November 2, 2022",4,Bullish,0.286,AR
285,"November 2, 2022",4,Bullish,0.167,TD
286,"November 2, 2022",4,Bullish,0.407,GL
287,"November 2, 2022",4,Bullish,0.231,BY
288,"November 2, 2022",4,Bearish,-0.018,ET
289,"November 2, 2022",3,Bearish,-0.054,EOD
290,"November 2, 2022",3,Bearish,-0.285,VERY
291,"November 2, 2022",3,Bearish,-0.004,REAL
292,"November 2, 2022",3,Bullish,0.018,CS
293,"November 2, 2022",3,Bullish,0.263,BP
294,"November 2, 2022",3,Bullish,0.185,WEN
295,"November 2, 2022",3,Bearish,0.0,CME
296,"November 2, 2022",3,Bearish,-0.037,FB
297,"November 2, 2022",3,Bullish,0.282,TA
298,"November 2, 2022",3,Bearish,-0.318,QCOM
299,"November 2, 2022",3,Bullish,0.634,CD
300,"September 21, 2022",66,Bullish,0.239,GME
301,"September 21, 2022",28,Bullish,0.094,TSLA
302,"September 21, 2022",27,Bullish,0.103,BBBY
303,"September 21, 2022",19,Bullish,0.005,AAPL
304,"September 21, 2022",19,Bullish,0.122,JP
305,"September 21, 2022",14,Bullish,0.089,AI
306,"September 21, 2022",14,Bullish,0.164,AMD
307,"September 21, 2022",13,Bearish,-0.013,NVDA
308,"September 21, 2022",10,Bearish,-0.029,TQQQ
309,"September 21, 2022",10,Bearish,-0.135,ON
310,"September 21, 2022",9,Bullish,0.063,BYND
311,"September 21, 2022",9,Bearish,-0.202,GOOGL
312,"September 21, 2022",8,Bullish,0.087,SQQQ
313,"September 21, 2022",7,Bearish,-0.045,EOD
314,"September 21, 2022",6,Bullish,0.181,RC
315,"September 21, 2022",6,Bearish,-0.062,HAS
316,"September 21, 2022",5,Bearish,-0.344,GOOG
317,"September 21, 2022",5,Bearish,-0.546,VERY
318,"September 21, 2022",5,Bullish,0.018,AMC
319,"September 21, 2022",5,Bullish,0.37,SAVA
320,"September 21, 2022",5,Bullish,0.224,CD
321,"September 21, 2022",5,Bearish,-0.063,MSFT
322,"September 21, 2022",4,Bearish,-0.311,POW
323,"September 21, 2022",4,Bullish,0.189,TD
324,"September 21, 2022",4,Bullish,0.532,WISH
325,"September 21, 2022",4,Bearish,-0.26,NKLA
326,"September 21, 2022",4,Bullish,0.077,DTE
327,"September 21, 2022",4,Bearish,-0.432,ET
328,"September 21, 2022",4,Bullish,0.059,QQQ
329,"September 21, 2022",4,Bearish,-0.327,ONE
330,"September 21, 2022",4,Bullish,0.026,EV
331,"September 21, 2022",3,Bullish,0.447,PLTR
332,"September 21, 2022",3,Bearish,-0.218,WH
333,"September 21, 2022",3,Bullish,0.468,ZIM
334,"September 21, 2022",3,Bullish,0.582,BY
335,"September 21, 2022",3,Bearish,-0.012,COO
336,"September 21, 2022",3,Bullish,0.099,AMZN
337,"September 21, 2022",3,Bullish,0.145,SPR
338,"September 21, 2022",3,Bullish,0.608,ES
339,"September 21, 2022",3,Bearish,0.0,OPEN
340,"September 21, 2022",3,Bearish,-0.16,RIDE
341,"September 21, 2022",3,Bullish,0.199,REAL
342,"September 21, 2022",3,Bearish,-0.217,SPCE
343,"September 21, 2022",3,Bearish,-0.269,TV
344,"September 21, 2022",3,Bullish,0.008,PDT
345,"September 21, 2022",2,Bearish,-0.437,BP
346,"September 21, 2022",2,Bearish,-0.068,POST
347,"September 21, 2022",2,Bullish,0.718,TA
348,"September 21, 2022",2,Bearish,0.0,SON
349,"September 21, 2022",2,Bullish,0.263,BRO
350,"July 27, 2022",136,Bearish,-0.022,GME
351,"July 27, 2022",28,Bullish,0.155,MSFT
352,"July 27, 2022",27,Bullish,0.295,AMC
353,"July 27, 2022",26,Bearish,-0.069,AAPL
354,"July 27, 2022",22,Bearish,-0.041,FB
355,"July 27, 2022",18,Bullish,0.145,SHOP
356,"July 27, 2022",18,Bearish,-0.111,GOOG
357,"July 27, 2022",17,Bearish,-0.07,SNAP
358,"July 27, 2022",16,Bullish,0.079,QQQ
359,"July 27, 2022",16,Bearish,-0.034,NVDA
360,"July 27, 2022",14,Bearish,-0.074,SAVA
361,"July 27, 2022",13,Bullish,0.268,GOOGL
362,"July 27, 2022",12,Bearish,-0.095,SQQQ
363,"July 27, 2022",12,Bullish,0.005,TSLA
364,"July 27, 2022",12,Bearish,-0.083,TDOC
365,"July 27, 2022",12,Bearish,-0.054,TQQQ
366,"July 27, 2022",11,Bearish,-0.28,ON
367,"July 27, 2022",10,Bullish,0.072,EOD
368,"July 27, 2022",10,Bullish,0.095,UK
369,"July 27, 2022",9,Bullish,0.227,IIPR
370,"July 27, 2022",9,Bullish,0.16,ONE
371,"July 27, 2022",9,Bullish,0.313,JP
372,"July 27, 2022",8,Bearish,-0.186,TV
373,"July 27, 2022",7,Bullish,0.106,TA
374,"July 27, 2022",7,Bullish,0.282,NOW
375,"July 27, 2022",7,Bearish,-0.159,BA
376,"July 27, 2022",6,Bullish,0.512,WISH
377,"July 27, 2022",6,Bearish,-0.407,JPM
378,"July 27, 2022",6,Bullish,0.068,AMD
379,"July 27, 2022",5,Bullish,0.049,NFLX
380,"July 27, 2022",5,Bullish,0.175,BOOM
381,"July 27, 2022",5,Bearish,-0.121,REAL
382,"July 27, 2022",5,Bullish,0.07,GOOD
383,"July 27, 2022",5,Bearish,-0.235,FORD
384,"July 27, 2022",5,Bullish,0.289,TLRY
385,"July 27, 2022",5,Bearish,-0.014,RE
386,"July 27, 2022",5,Bearish,-0.243,CC
387,"July 27, 2022",4,Bearish,-0.112,VERY
388,"July 27, 2022",4,Bearish,-0.229,QCOM
389,"July 27, 2022",4,Bullish,0.173,DTE
390,"July 27, 2022",4,Bearish,-0.381,FSD
391,"July 27, 2022",4,Bearish,-0.167,CZR
392,"July 27, 2022",4,Bullish,0.529,INTC
393,"July 27, 2022",3,Bullish,0.594,EV
394,"July 27, 2022",3,Bearish,-0.186,WH
395,"July 27, 2022",3,Bullish,0.165,PFE
396,"July 27, 2022",3,Bullish,0.086,BY
397,"July 27, 2022",3,Bullish,0.544,XL
398,"July 27, 2022",3,Bearish,-0.518,ETSY
399,"July 27, 2022",3,Bullish,0.378,PPT
400,"June 16, 2022",78,Bullish,0.078,GME
401,"June 16, 2022",30,Bullish,0.006,TSLA
402,"June 16, 2022",14,Bullish,0.226,SQQQ
403,"June 16, 2022",13,Bullish,0.061,BOOM
404,"June 16, 2022",12,Bullish,0.141,AMC
405,"June 16, 2022",11,Bullish,0.339,HOOD
406,"June 16, 2022",9,Bullish,0.073,TV
407,"June 16, 2022",9,Bullish,0.016,TQQQ
408,"June 16, 2022",7,Bearish,-0.018,UK
409,"June 16, 2022",7,Bullish,0.22,FB
410,"June 16, 2022",7,Bullish,0.05,QQQ
411,"June 16, 2022",7,Bearish,-0.28,ON
412,"June 16, 2022",6,Bullish,0.62,BABA
413,"June 16, 2022",5,Bullish,0.084,JP
414,"June 16, 2022",5,Bullish,0.072,EOD
415,"June 16, 2022",4,Bullish,0.039,NOW
416,"June 16, 2022",4,Bullish,0.248,IRS
417,"June 16, 2022",4,Bearish,-0.165,ADBE
418,"June 16, 2022",4,Bullish,0.308,EV
419,"June 16, 2022",4,Bullish,0.361,AAPL
420,"June 16, 2022",4,Bullish,0.365,VERY
421,"June 16, 2022",4,Bearish,-0.021,RE
422,"June 16, 2022",4,Bearish,-0.586,WMT
423,"June 16, 2022",3,Bearish,-0.104,ONE
424,"June 16, 2022",3,Bearish,-0.274,CCL
425,"June 16, 2022",3,Bearish,-0.533,JPM
426,"June 16, 2022",3,Bearish,0.0,BOE
427,"June 16, 2022",3,Bullish,0.358,NIO
428,"June 16, 2022",3,,,LCID
429,"June 16, 2022",3,Bearish,-0.243,WF
430,"June 16, 2022",3,Bullish,0.346,BAC
431,"June 16, 2022",3,Bullish,0.365,TLT
432,"June 16, 2022",3,Bearish,0.0,WISH
433,"June 16, 2022",3,Bullish,0.367,PNC
434,"June 16, 2022",3,Bearish,-0.068,TA
435,"June 16, 2022",3,Bullish,0.248,DB
436,"June 16, 2022",3,Bullish,0.416,ZIM
437,"June 16, 2022",3,Bearish,-0.405,UI
438,"June 16, 2022",3,Bullish,0.294,GE
439,"June 16, 2022",3,Bullish,0.357,TD
440,"June 16, 2022",3,Bearish,-0.061,SP
441,"June 16, 2022",3,Bullish,0.158,AMZN
442,"June 16, 2022",3,Bearish,0.0,MSFT
443,"June 16, 2022",2,Bearish,-0.232,CAP
444,"June 16, 2022",2,Bearish,-0.21,BA
445,"June 16, 2022",2,Bearish,0.0,OPEN
446,"June 16, 2022",2,Bullish,0.188,AMD
447,"June 16, 2022",2,Bearish,0.0,KO
448,"June 16, 2022",2,Bearish,-0.542,MSTR
449,"June 16, 2022",2,Bearish,-0.622,III
450,"May 5, 2022",52,Bullish,0.013,TSLA
451,"May 5, 2022",45,Bullish,0.048,GME
452,"May 5, 2022",39,Bullish,0.006,SHOP
453,"May 5, 2022",31,Bullish,0.086,AMD
454,"May 5, 2022",27,Bullish,0.078,QQQ
455,"May 5, 2022",20,Bearish,-0.028,EOD
456,"May 5, 2022",17,Bullish,0.121,AMZN
457,"May 5, 2022",17,Bullish,0.177,DASH
458,"May 5, 2022",16,Bullish,0.227,LCID
459,"May 5, 2022",16,Bullish,0.017,TQQQ
460,"May 5, 2022",15,Bearish,-0.004,SQQQ
461,"May 5, 2022",14,Bearish,-0.041,AAPL
462,"May 5, 2022",13,Bullish,0.105,TWTR
463,"May 5, 2022",11,Bullish,0.181,UK
464,"May 5, 2022",10,Bearish,-0.215,NET
465,"May 5, 2022",10,Bullish,0.083,ON
466,"May 5, 2022",9,Bullish,0.394,WISH
467,"May 5, 2022",9,Bearish,-0.022,ZIM
468,"May 5, 2022",7,Bearish,-0.167,IRS
469,"May 5, 2022",6,Bullish,0.123,RIVN
470,"May 5, 2022",6,Bullish,0.2,NOW
471,"May 5, 2022",6,Bearish,-0.106,ONE
472,"May 5, 2022",6,Bullish,0.279,AI
473,"May 5, 2022",6,Bearish,-0.149,XOM
474,"May 5, 2022",6,Bullish,0.59,WOW
475,"May 5, 2022",5,Bullish,0.226,BY
476,"May 5, 2022",5,Bearish,-0.133,FB
477,"May 5, 2022",5,Bearish,-0.166,NFLX
478,"May 5, 2022",5,Bearish,-0.008,SQ
479,"May 5, 2022",5,Bearish,-0.233,WTI
480,"May 5, 2022",5,Bearish,-0.025,EV
481,"May 5, 2022",4,Bearish,-0.105,SP
482,"May 5, 2022",4,Bullish,0.233,HOOD
483,"May 5, 2022",4,Bullish,0.108,AMC
484,"May 5, 2022",4,Bullish,0.17,SPCE
485,"May 5, 2022",4,Bullish,0.413,WORK
486,"May 5, 2022",4,Bullish,0.453,NICE
487,"May 5, 2022",4,Bullish,0.051,IBKR
488,"May 5, 2022",4,Bullish,0.109,IP
489,"May 5, 2022",4,Bearish,0.0,TA
490,"May 5, 2022",4,Bullish,0.264,DKNG
491,"May 5, 2022",4,Bullish,0.028,TV
492,"May 5, 2022",4,Bearish,-0.398,NKLA
493,"May 5, 2022",4,Bearish,-0.176,CRSR
494,"May 5, 2022",4,Bullish,0.105,OXY
495,"May 5, 2022",4,Bullish,0.13,MSFT
496,"May 5, 2022",3,Bearish,-0.092,OPEN
497,"May 5, 2022",3,Bearish,-0.195,DM
498,"May 5, 2022",3,Bullish,0.13,TLT
499,"May 5, 2022",3,Bullish,0.136,HAS
500,"March 17, 2022",308,Bullish,0.055,GME
501,"March 17, 2022",41,Bullish,0.039,TSLA
502,"March 17, 2022",36,Bullish,0.154,BABA
503,"March 17, 2022",18,Bullish,0.052,BB
504,"March 17, 2022",17,Bearish,-0.013,RC
505,"March 17, 2022",17,Bullish,0.112,QQQ
506,"March 17, 2022",15,Bullish,0.062,AMC
507,"March 17, 2022",14,Bullish,0.248,PLTR
508,"March 17, 2022",10,Bullish,0.137,ZIM
509,"March 17, 2022",10,Bearish,-0.043,CLOV
510,"March 17, 2022",9,Bearish,-0.072,AAPL
511,"March 17, 2022",9,Bullish,0.033,AMD
512,"March 17, 2022",9,Bullish,0.24,TA
513,"March 17, 2022",8,Bullish,0.216,HOOD
514,"March 17, 2022",8,Bullish,0.306,AMZN
515,"March 17, 2022",7,Bearish,-0.022,ON
516,"March 17, 2022",7,Bullish,0.059,FB
517,"March 17, 2022",7,Bullish,0.047,EOD
518,"March 17, 2022",6,Bearish,-0.314,HAS
519,"March 17, 2022",6,Bearish,-0.195,TQQQ
520,"March 17, 2022",5,Bearish,-0.35,SPCE
521,"March 17, 2022",5,Bullish,0.036,UK
522,"March 17, 2022",5,Bullish,0.34,WISH
523,"March 17, 2022",5,Bearish,-0.127,WTI
524,"March 17, 2022",5,Bullish,0.416,DM
525,"March 17, 2022",5,Bullish,0.18,NOW
526,"March 17, 2022",5,Bullish,0.418,CP
527,"March 17, 2022",5,Bearish,-0.062,BP
528,"March 17, 2022",4,Bearish,-0.05,RSI
529,"March 17, 2022",4,Bullish,0.109,MRNA
530,"March 17, 2022",4,Bullish,0.182,VRM
531,"March 17, 2022",4,Bearish,-0.205,MOS
532,"March 17, 2022",4,Bullish,0.131,IRS
533,"March 17, 2022",4,Bullish,0.32,NVDA
534,"March 17, 2022",4,Bullish,0.061,SP
535,"March 17, 2022",4,Bullish,0.034,BBBY
536,"March 17, 2022",4,Bearish,-0.412,RE
537,"March 17, 2022",4,Bearish,-0.005,ES
538,"March 17, 2022",3,Bullish,0.058,MSM
539,"March 17, 2022",3,Bearish,0.0,NKLA
540,"March 17, 2022",3,Bullish,0.047,SHOP
541,"March 17, 2022",3,Bearish,0.0,RBLX
542,"March 17, 2022",3,Bullish,0.061,MMT
543,"March 17, 2022",3,Bullish,0.365,OPEN
544,"March 17, 2022",3,Bullish,0.043,OXY
545,"March 17, 2022",3,Bearish,-0.382,TV
546,"March 17, 2022",3,Bullish,0.246,EV
547,"March 17, 2022",3,Bearish,-0.577,SQQQ
548,"March 17, 2022",3,Bullish,0.309,CLF
549,"March 17, 2022",3,Bearish,-0.291,ITT
